# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT1G28370_Cluster_36	GO:0006950	6.83067e-20	3.56549e-18	7.60883	73	270	30	AT2G35930,AT1G45145,AT3G51920,AT4G17490,AT3G53480,AT1G29340,AT3G10985,AT3G48990,AT2G38760,AT3G17510,AT2G39770,AT1G14870,AT5G56980,AT5G63790,AT1G18390,AT4G20830,AT4G32150,AT3G15210,AT2G32150,AT1G22190,AT2G17840,AT3G19580,AT4G05160,AT5G65210,AT3G15500,AT1G30650,AT5G08790,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0006970	4.62404e-08	3.11372e-07	9.78278	73	70	10	AT3G51920,AT2G38760,AT3G17510,AT2G39770,AT4G32150,AT1G22190,AT2G17840,AT3G19580,AT3G57530,AT3G10930
AT1G28370_Cluster_36	GO:0007275	7.19558e-15	1.75785e-13	6.96401	73	236	24	AT5G04870,AT4G30080,AT5G65683,AT4G36900,AT1G33280,AT3G53480,AT3G29810,AT3G10985,AT4G10350,AT3G48990,AT1G63245,AT1G18390,AT3G15210,AT3G62270,AT1G65620,AT1G22190,AT3G19580,AT5G04340,AT2G35270,AT2G34790,AT1G30650,AT1G01550,AT5G08790,AT4G34410
AT1G28370_Cluster_36	GO:0009628	7.29243e-15	1.77772e-13	7.42937	73	212	23	AT2G35930,AT5G65683,AT2G26670,AT3G51920,AT4G17490,AT2G26710,AT1G22280,AT2G38760,AT3G17510,AT2G39770,AT5G63790,AT1G18390,AT4G32150,AT2G32150,AT1G22190,AT2G17840,AT3G19580,AT3G15500,AT1G30650,AT5G08790,AT5G48560,AT3G57530,AT3G10930
AT1G28370_Cluster_36	GO:0009651	1.48699e-07	9.02514e-07	10.2719	73	60	9	AT3G51920,AT2G38760,AT3G17510,AT2G39770,AT4G32150,AT2G17840,AT3G19580,AT3G57530,AT3G10930
AT1G28370_Cluster_36	GO:0009791	7.20669e-07	3.74385e-06	5.787	73	142	12	AT3G29810,AT3G48990,AT1G18390,AT3G15210,AT1G65620,AT1G22190,AT3G19580,AT2G35270,AT2G34790,AT1G30650,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0009888	0.000329326	0.000799927	6.32118	73	65	6	AT4G17500,AT2G26670,AT4G17490,AT1G28370,AT1G63245,AT4G34410
AT1G28370_Cluster_36	GO:0010154	6.67844e-05	0.000206638	6.7515	73	71	7	AT3G29810,AT3G48990,AT3G15210,AT3G19580,AT2G34790,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0032501	4.3897e-16	1.28632e-14	6.92788	73	257	26	AT5G04870,AT4G30080,AT5G65683,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT3G29810,AT3G10985,AT4G10350,AT3G48990,AT1G63245,AT1G18390,AT3G15210,AT3G62270,AT1G65620,AT1G22190,AT3G19580,AT5G04340,AT3G59900,AT2G35270,AT2G34790,AT1G30650,AT1G01550,AT5G08790,AT4G34410
AT1G28370_Cluster_36	GO:0032502	1.98136e-19	9.59893e-18	7.33708	73	280	30	AT5G04870,AT4G17500,AT4G30080,AT5G65683,AT2G26670,AT4G36900,AT4G17490,AT1G33280,AT3G53480,AT1G28370,AT3G29810,AT3G10985,AT4G10350,AT3G48990,AT1G63245,AT1G18390,AT3G15210,AT5G54510,AT3G62270,AT1G65620,AT1G22190,AT3G19580,AT5G04340,AT3G59900,AT2G35270,AT2G34790,AT1G30650,AT1G01550,AT5G08790,AT4G34410
AT1G28370_Cluster_36	GO:0048366	0.00028783	0.000713541	8.35115	73	41	5	AT5G04870,AT4G36900,AT3G10985,AT1G63245,AT5G08790
AT1G28370_Cluster_36	GO:0048367	1.07994e-05	4.25057e-05	7.30447	73	75	8	AT5G04870,AT4G36900,AT3G10985,AT1G63245,AT1G65620,AT2G35270,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0048437	0.0195332	0.0236508	9.13059	73	15	2	AT1G65620,AT2G35270
AT1G28370_Cluster_36	GO:0048608	2.66467e-06	1.21575e-05	6.39995	73	107	10	AT3G29810,AT3G48990,AT1G18390,AT3G15210,AT1G65620,AT3G19580,AT2G35270,AT2G34790,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0048731	4.56557e-15	1.1573e-13	8.1435	73	185	22	AT5G04870,AT4G30080,AT5G65683,AT4G36900,AT1G33280,AT3G53480,AT3G29810,AT3G10985,AT4G10350,AT3G48990,AT1G63245,AT1G18390,AT3G15210,AT3G62270,AT1G65620,AT3G19580,AT5G04340,AT2G35270,AT2G34790,AT1G01550,AT5G08790,AT4G34410
AT1G28370_Cluster_36	GO:0048827	4.83067e-06	2.07138e-05	9.98659	73	48	7	AT5G04870,AT4G36900,AT3G10985,AT1G63245,AT1G65620,AT2G35270,AT5G08790
AT1G28370_Cluster_36	GO:0048856	1.24202e-18	5.3903e-17	7.27437	73	273	29	AT5G04870,AT4G17500,AT4G30080,AT5G65683,AT2G26670,AT4G36900,AT4G17490,AT1G33280,AT3G53480,AT1G28370,AT3G29810,AT3G10985,AT4G10350,AT3G48990,AT1G63245,AT1G18390,AT3G15210,AT5G54510,AT3G62270,AT1G65620,AT1G22190,AT3G19580,AT5G04340,AT2G35270,AT2G34790,AT1G30650,AT1G01550,AT5G08790,AT4G34410
AT1G28370_Cluster_36	GO:0050789	2.09822e-16	6.44513e-15	6.37018	73	301	28	AT5G04870,AT4G17500,AT2G26670,AT3G51920,AT4G36900,AT4G17490,AT1G33280,AT1G28370,AT1G22280,AT4G10350,AT3G48990,AT2G38250,AT1G63245,AT3G15210,AT5G54510,AT1G22190,AT3G19580,AT5G04340,AT3G59900,AT2G35270,AT3G15500,AT1G30650,AT1G68840,AT5G08790,AT5G48560,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0050793	1.33666e-07	8.2051e-07	8.77942	73	78	10	AT5G04870,AT2G26670,AT4G36900,AT3G48990,AT1G63245,AT1G22190,AT5G04340,AT3G59900,AT1G30650,AT5G08790
AT1G28370_Cluster_36	GO:0050794	3.98231e-15	1.01733e-13	7.14568	73	230	24	AT5G04870,AT4G17500,AT2G26670,AT3G51920,AT4G36900,AT4G17490,AT1G33280,AT1G28370,AT1G22280,AT4G10350,AT2G38250,AT1G63245,AT3G15210,AT5G54510,AT1G22190,AT3G19580,AT3G59900,AT2G35270,AT3G15500,AT1G68840,AT5G08790,AT5G48560,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0050896	2.89083e-34	6.19097e-32	7.26297	73	462	49	AT3G23030,AT4G17500,AT4G30080,AT2G35930,AT1G45145,AT5G65683,AT2G26670,AT3G51920,AT4G17490,AT3G53480,AT5G40890,AT1G29340,AT1G28370,AT2G26710,AT1G22280,AT3G10985,AT3G48990,AT2G38760,AT3G17510,AT2G39770,AT1G14870,AT4G01700,AT5G56980,AT5G63790,AT1G18390,AT4G20830,AT4G32150,AT2G33830,AT3G15210,AT2G32150,AT5G54510,AT1G22190,AT2G17840,AT3G19580,AT4G05160,AT3G59900,AT2G21045,AT5G65210,AT1G16150,AT3G15500,AT1G30650,AT2G26530,AT5G64250,AT5G08790,AT5G48560,AT1G78850,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0051239	0.000550423	0.00122688	7.28505	73	47	5	AT3G48990,AT1G22190,AT3G59900,AT1G30650,AT5G08790
AT1G28370_Cluster_36	GO:0061458	2.66467e-06	1.21575e-05	6.39995	73	107	10	AT3G29810,AT3G48990,AT1G18390,AT3G15210,AT1G65620,AT3G19580,AT2G35270,AT2G34790,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0065007	1.07096e-18	4.72852e-17	6.57233	73	323	31	AT5G04870,AT4G17500,AT2G26670,AT3G51920,AT4G36900,AT4G17490,AT1G33280,AT3G53480,AT1G28370,AT2G26710,AT1G22280,AT4G10350,AT3G48990,AT2G38250,AT1G63245,AT3G15210,AT5G54510,AT1G22190,AT3G19580,AT4G05160,AT5G04340,AT3G59900,AT2G35270,AT3G15500,AT1G30650,AT1G68840,AT5G08790,AT5G48560,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0065008	0.00212283	0.00374852	7.20836	73	38	4	AT3G53480,AT2G26710,AT4G05160,AT5G08790
AT1G28370_Cluster_36	GO:0099402	2.48197e-12	3.77401e-11	9.78278	73	112	16	AT5G04870,AT4G30080,AT5G65683,AT4G36900,AT1G33280,AT3G53480,AT3G10985,AT4G10350,AT1G63245,AT3G62270,AT1G65620,AT5G04340,AT2G35270,AT1G01550,AT5G08790,AT4G34410
AT1G28370_Cluster_36	GO:2000026	0.00257113	0.00438685	6.84795	73	40	4	AT3G48990,AT1G22190,AT1G30650,AT5G08790
AT1G28370_Cluster_36	GO:0009790	0.0050144	0.00762905	5.70662	73	48	4	AT3G19580,AT2G34790,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0009793	0.0042985	0.00667933	5.95473	73	46	4	AT3G19580,AT2G34790,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0022622	2.57602e-08	1.83009e-07	10.3757	73	66	10	AT4G30080,AT5G65683,AT1G33280,AT3G53480,AT4G10350,AT1G63245,AT3G62270,AT5G04340,AT1G01550,AT4G34410
AT1G28370_Cluster_36	GO:0048316	4.57495e-05	0.000149019	7.15457	73	67	7	AT3G29810,AT3G48990,AT3G15210,AT3G19580,AT2G34790,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0048364	2.57602e-08	1.83009e-07	10.3757	73	66	10	AT4G30080,AT5G65683,AT1G33280,AT3G53480,AT4G10350,AT1G63245,AT3G62270,AT5G04340,AT1G01550,AT4G34410
AT1G28370_Cluster_36	GO:0007154	4.01913e-07	2.20912e-06	6.84795	73	110	11	AT2G26670,AT3G51920,AT4G17490,AT1G28370,AT1G22280,AT1G18390,AT3G15210,AT5G54510,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0007165	7.21019e-07	3.74355e-06	7.36338	73	93	10	AT2G26670,AT3G51920,AT4G17490,AT1G28370,AT1G22280,AT3G15210,AT5G54510,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0009611	0.00545656	0.00817423	8.21753	73	25	3	AT5G56980,AT4G05160,AT5G08790
AT1G28370_Cluster_36	GO:0009719	5.42796e-17	1.82378e-15	9.97714	73	151	22	AT3G23030,AT4G30080,AT3G51920,AT4G17490,AT3G53480,AT1G28370,AT2G26710,AT3G17510,AT2G39770,AT5G56980,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT5G54510,AT2G17840,AT3G19580,AT3G59900,AT3G15500,AT5G08790,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0009725	4.03754e-17	1.39338e-15	10.1111	73	149	22	AT3G23030,AT4G30080,AT3G51920,AT4G17490,AT3G53480,AT1G28370,AT2G26710,AT3G17510,AT2G39770,AT5G56980,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT5G54510,AT2G17840,AT3G19580,AT3G59900,AT3G15500,AT5G08790,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0009737	3.47187e-07	1.9402e-06	9.33811	73	66	9	AT3G51920,AT3G17510,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT2G17840,AT3G19580,AT3G57530
AT1G28370_Cluster_36	GO:0009755	1.75616e-05	6.47818e-05	8.26476	73	58	7	AT4G17490,AT1G28370,AT3G15210,AT5G54510,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0009966	0.0436741	0.048115	5.95473	73	23	2	AT3G15210,AT4G34410
AT1G28370_Cluster_36	GO:0010033	1.00076e-18	4.44426e-17	8.25422	73	224	27	AT3G23030,AT4G30080,AT2G35930,AT3G51920,AT4G17490,AT3G53480,AT1G28370,AT2G26710,AT3G10985,AT2G38760,AT3G17510,AT2G39770,AT5G56980,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT5G54510,AT1G22190,AT2G17840,AT3G19580,AT3G59900,AT3G15500,AT5G08790,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0010646	0.0436741	0.048115	5.95473	73	23	2	AT3G15210,AT4G34410
AT1G28370_Cluster_36	GO:0023051	0.0436741	0.048115	5.95473	73	23	2	AT3G15210,AT4G34410
AT1G28370_Cluster_36	GO:0023052	7.97531e-07	4.10131e-06	7.28505	73	94	10	AT2G26670,AT3G51920,AT4G17490,AT1G28370,AT1G22280,AT3G15210,AT5G54510,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0032870	4.00971e-08	2.74195e-07	9.92456	73	69	10	AT4G17490,AT3G53480,AT1G28370,AT1G18390,AT3G15210,AT5G54510,AT3G59900,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0033993	4.33127e-10	4.32278e-09	8.55993	73	112	14	AT3G51920,AT2G26710,AT3G17510,AT2G39770,AT5G56980,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT2G17840,AT3G19580,AT3G15500,AT5G08790,AT3G57530
AT1G28370_Cluster_36	GO:0042221	3.23603e-24	2.96614e-22	8.37518	73	278	34	AT3G23030,AT4G30080,AT2G35930,AT1G45145,AT3G51920,AT4G17490,AT3G53480,AT5G40890,AT1G28370,AT2G26710,AT3G10985,AT2G38760,AT3G17510,AT2G39770,AT5G56980,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT5G54510,AT1G22190,AT2G17840,AT3G19580,AT3G59900,AT2G21045,AT1G16150,AT3G15500,AT2G26530,AT5G64250,AT5G08790,AT1G78850,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0048519	5.1332e-07	2.75023e-06	8.9321	73	69	9	AT4G36900,AT3G15210,AT1G22190,AT3G19580,AT2G35270,AT1G30650,AT1G68840,AT5G08790,AT3G10930
AT1G28370_Cluster_36	GO:0048523	3.58487e-05	0.000120574	9.33811	73	44	6	AT4G36900,AT3G15210,AT3G19580,AT2G35270,AT1G68840,AT5G08790
AT1G28370_Cluster_36	GO:0048583	0.00210472	0.00372228	5.43488	73	63	5	AT3G15210,AT1G30650,AT5G08790,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0048585	0.00208289	0.00369209	11.4132	73	18	3	AT3G15210,AT1G30650,AT3G10930
AT1G28370_Cluster_36	GO:0051716	4.10783e-08	2.80152e-07	6.0678	73	158	14	AT2G26670,AT3G51920,AT4G17490,AT3G53480,AT1G29340,AT1G28370,AT1G22280,AT1G18390,AT3G15210,AT5G54510,AT3G59900,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0070887	8.81059e-07	4.46966e-06	7.20836	73	95	10	AT4G17490,AT3G53480,AT1G28370,AT1G18390,AT3G15210,AT5G54510,AT3G59900,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0071310	1.51272e-07	9.15341e-07	8.66829	73	79	10	AT4G17490,AT3G53480,AT1G28370,AT1G18390,AT3G15210,AT5G54510,AT3G59900,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0071396	0.00623198	0.00912964	5.37094	73	51	4	AT1G18390,AT3G15210,AT3G15500,AT3G57530
AT1G28370_Cluster_36	GO:0071495	5.31999e-08	3.53663e-07	9.64499	73	71	10	AT4G17490,AT3G53480,AT1G28370,AT1G18390,AT3G15210,AT5G54510,AT3G59900,AT3G15500,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0097305	3.47187e-07	1.9402e-06	9.33811	73	66	9	AT3G51920,AT3G17510,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT2G17840,AT3G19580,AT3G57530
AT1G28370_Cluster_36	GO:1901700	8.08621e-15	1.96288e-13	7.9292	73	190	22	AT2G35930,AT3G51920,AT4G17490,AT3G53480,AT5G40890,AT2G26710,AT3G10985,AT2G38760,AT3G17510,AT2G39770,AT5G56980,AT1G18390,AT4G32150,AT3G15210,AT2G32150,AT1G22190,AT2G17840,AT3G19580,AT3G15500,AT5G08790,AT3G57530,AT3G10930
AT1G28370_Cluster_36	GO:1901701	0.00295018	0.00490876	5.03525	73	68	5	AT3G53480,AT1G18390,AT3G15210,AT3G15500,AT3G57530
AT1G28370_Cluster_36	GO:0008152	6.93168e-21	4.13645e-19	5.81133	73	436	37	AT5G04870,AT4G17500,AT2G35930,AT4G26890,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G29340,AT1G28370,AT2G26710,AT1G22280,AT3G29810,AT4G10350,AT3G48990,AT2G38250,AT1G30110,AT5G33290,AT2G39770,AT5G63790,AT1G63245,AT2G30440,AT3G15210,AT1G80380,AT2G32150,AT3G59480,AT1G22190,AT3G19580,AT4G05160,AT3G50740,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT3G61960,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0014070	0.0200583	0.024197	5.13596	73	40	3	AT3G53480,AT2G26710,AT5G08790
AT1G28370_Cluster_36	GO:0009733	3.5442e-06	1.5712e-05	13.6959	73	30	6	AT3G23030,AT4G30080,AT3G53480,AT5G54510,AT3G59900,AT4G34410
AT1G28370_Cluster_36	GO:0010035	3.63044e-15	9.36843e-14	11.6286	73	106	18	AT2G35930,AT3G51920,AT3G53480,AT5G40890,AT3G10985,AT2G38760,AT2G39770,AT1G18390,AT2G32150,AT1G22190,AT2G17840,AT3G19580,AT1G16150,AT3G15500,AT2G26530,AT5G64250,AT1G78850,AT3G10930
AT1G28370_Cluster_36	GO:0010038	0.0017317	0.00316645	7.60883	73	36	4	AT3G53480,AT1G16150,AT2G26530,AT5G64250
AT1G28370_Cluster_36	GO:0009058	2.8032e-10	2.91317e-09	5.70662	73	228	19	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT1G28370,AT3G29810,AT4G10350,AT2G38250,AT5G33290,AT2G39770,AT3G15210,AT2G32150,AT1G22190,AT3G19580,AT4G05160,AT2G35270,AT1G68840,AT5G08790,AT5G48560
AT1G28370_Cluster_36	GO:0009723	0.000109721	0.000316339	15.2177	73	18	4	AT4G17490,AT1G28370,AT3G15210,AT3G59900
AT1G28370_Cluster_36	GO:0010817	0.00753275	0.0106845	7.33708	73	28	3	AT3G53480,AT2G26710,AT4G05160
AT1G28370_Cluster_36	GO:0042445	0.0221151	0.0263647	8.55993	73	16	2	AT2G26710,AT4G05160
AT1G28370_Cluster_36	GO:0044237	3.46955e-17	1.20644e-15	6.13249	73	335	30	AT5G04870,AT4G17500,AT4G26890,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G28370,AT1G22280,AT3G29810,AT4G10350,AT3G48990,AT2G38250,AT1G30110,AT2G39770,AT5G63790,AT1G63245,AT3G15210,AT1G80380,AT2G32150,AT1G22190,AT3G19580,AT4G05160,AT3G50740,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT3G61960,AT4G34410
AT1G28370_Cluster_36	GO:0044249	1.4061e-10	1.54536e-09	6.38668	73	193	18	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT1G28370,AT3G29810,AT4G10350,AT2G38250,AT2G39770,AT3G15210,AT2G32150,AT1G22190,AT3G19580,AT4G05160,AT2G35270,AT1G68840,AT5G08790,AT5G48560
AT1G28370_Cluster_36	GO:0009832	0.0067961	0.00979174	7.60883	73	27	3	AT1G33280,AT3G29810,AT4G10350
AT1G28370_Cluster_36	GO:0042546	0.00753275	0.0106845	7.33708	73	28	3	AT1G33280,AT3G29810,AT4G10350
AT1G28370_Cluster_36	GO:0071554	0.0396527	0.0441152	3.95074	73	52	3	AT1G33280,AT3G29810,AT4G10350
AT1G28370_Cluster_36	GO:0071669	0.0162719	0.0202383	5.55239	73	37	3	AT1G33280,AT3G29810,AT4G10350
AT1G28370_Cluster_36	GO:0006793	0.00233958	0.00406425	7.02353	73	39	4	AT5G04870,AT4G26890,AT1G22280,AT1G30110
AT1G28370_Cluster_36	GO:0006796	0.00192037	0.00345505	7.40318	73	37	4	AT5G04870,AT4G26890,AT1G22280,AT1G30110
AT1G28370_Cluster_36	GO:0006082	4.16563e-05	0.000137593	6.08706	73	90	8	AT2G26670,AT3G53480,AT3G48990,AT2G39770,AT5G63790,AT1G22190,AT4G05160,AT4G34410
AT1G28370_Cluster_36	GO:0006629	0.00867235	0.0120189	4.89139	73	56	4	AT2G26670,AT2G26710,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:0006720	0.0248299	0.0292098	8.05641	73	17	2	AT2G26670,AT1G22190
AT1G28370_Cluster_36	GO:0006721	0.0147858	0.0186706	10.5353	73	13	2	AT2G26670,AT1G22190
AT1G28370_Cluster_36	GO:0008299	0.0170886	0.0210887	9.78278	73	14	2	AT2G26670,AT1G22190
AT1G28370_Cluster_36	GO:0008610	0.0200583	0.024197	5.13596	73	40	3	AT2G26670,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:0016053	0.00257113	0.00438685	6.84795	73	40	4	AT2G26670,AT2G39770,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:0016114	0.00877493	0.0121358	13.6959	73	10	2	AT2G26670,AT1G22190
AT1G28370_Cluster_36	GO:0019752	7.99433e-05	0.000240818	6.56652	73	73	7	AT2G26670,AT3G53480,AT3G48990,AT2G39770,AT1G22190,AT4G05160,AT4G34410
AT1G28370_Cluster_36	GO:0043436	4.16563e-05	0.000137593	6.08706	73	90	8	AT2G26670,AT3G53480,AT3G48990,AT2G39770,AT5G63790,AT1G22190,AT4G05160,AT4G34410
AT1G28370_Cluster_36	GO:0044238	7.99149e-16	2.24969e-14	5.75624	73	345	29	AT5G04870,AT4G17500,AT2G35930,AT4G26890,AT2G26670,AT4G36900,AT1G33280,AT1G29340,AT1G28370,AT2G26710,AT1G22280,AT3G29810,AT4G10350,AT2G38250,AT1G30110,AT5G33290,AT2G39770,AT2G30440,AT3G15210,AT2G32150,AT3G59480,AT1G22190,AT3G19580,AT4G05160,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT4G34410
AT1G28370_Cluster_36	GO:0044255	0.0289685	0.0334592	4.46605	73	46	3	AT2G26670,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:0044281	9.74585e-07	4.88892e-06	6.27728	73	120	11	AT2G26670,AT3G53480,AT3G48990,AT1G30110,AT2G39770,AT5G63790,AT2G32150,AT3G59480,AT1G22190,AT4G05160,AT4G34410
AT1G28370_Cluster_36	GO:0044283	0.000550423	0.00122688	7.28505	73	47	5	AT2G26670,AT2G39770,AT2G32150,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:0046394	0.00257113	0.00438685	6.84795	73	40	4	AT2G26670,AT2G39770,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:0071704	4.66393e-19	2.15472e-17	5.85	73	398	34	AT5G04870,AT4G17500,AT2G35930,AT4G26890,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G29340,AT1G28370,AT2G26710,AT1G22280,AT3G29810,AT4G10350,AT3G48990,AT2G38250,AT1G30110,AT5G33290,AT2G39770,AT5G63790,AT2G30440,AT3G15210,AT2G32150,AT3G59480,AT1G22190,AT3G19580,AT4G05160,AT3G50740,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:1901576	2.22702e-10	2.37028e-09	5.78271	73	225	19	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT1G28370,AT3G29810,AT4G10350,AT2G38250,AT5G33290,AT2G39770,AT3G15210,AT2G32150,AT1G22190,AT3G19580,AT4G05160,AT2G35270,AT1G68840,AT5G08790,AT5G48560
AT1G28370_Cluster_36	GO:0009056	0.00426097	0.00663248	4.62699	73	74	5	AT3G48990,AT1G30110,AT2G32150,AT1G22190,AT3G61960
AT1G28370_Cluster_36	GO:0044248	0.000153247	0.000419479	9.51104	73	36	5	AT3G48990,AT1G30110,AT2G32150,AT1G22190,AT3G61960
AT1G28370_Cluster_36	GO:0006725	9.89266e-11	1.11177e-09	6.52185	73	189	18	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G28370,AT4G10350,AT2G38250,AT1G30110,AT3G15210,AT2G32150,AT3G19580,AT3G50740,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT4G34410
AT1G28370_Cluster_36	GO:0006807	3.97026e-14	8.54258e-13	6.09248	73	281	25	AT5G04870,AT4G17500,AT2G35930,AT4G26890,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G29340,AT1G28370,AT1G22280,AT4G10350,AT3G48990,AT2G38250,AT1G30110,AT5G63790,AT2G30440,AT3G15210,AT2G32150,AT3G19580,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT4G34410
AT1G28370_Cluster_36	GO:0032787	0.0174846	0.0215189	5.40627	73	38	3	AT3G53480,AT1G22190,AT4G05160
AT1G28370_Cluster_36	GO:1901360	3.79738e-12	5.57265e-11	6.74674	73	203	20	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G28370,AT2G26710,AT4G10350,AT2G38250,AT1G30110,AT2G39770,AT3G15210,AT2G32150,AT3G19580,AT3G50740,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT4G34410
AT1G28370_Cluster_36	GO:1901564	1.73701e-05	6.4158e-05	4.67872	73	161	11	AT5G04870,AT2G35930,AT4G26890,AT2G26670,AT3G53480,AT1G29340,AT1G22280,AT5G63790,AT2G30440,AT2G32150,AT4G34410
AT1G28370_Cluster_36	GO:0006139	1.48065e-08	1.09803e-07	6.56652	73	146	14	AT4G17500,AT4G36900,AT1G33280,AT1G28370,AT4G10350,AT2G38250,AT1G30110,AT3G15210,AT2G32150,AT3G19580,AT2G35270,AT1G68840,AT5G08790,AT5G48560
AT1G28370_Cluster_36	GO:0010150	2.22907e-06	1.03514e-05	21.3998	73	16	5	AT5G04870,AT4G36900,AT3G10985,AT1G63245,AT5G08790
AT1G28370_Cluster_36	GO:0019439	0.0147858	0.0186706	10.5353	73	13	2	AT1G30110,AT2G32150
AT1G28370_Cluster_36	GO:0034641	2.58246e-09	2.23226e-08	6.2254	73	176	16	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT1G28370,AT4G10350,AT2G38250,AT1G30110,AT3G15210,AT2G32150,AT3G19580,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT4G34410
AT1G28370_Cluster_36	GO:0034655	0.00421281	0.00657382	19.5656	73	7	2	AT1G30110,AT2G32150
AT1G28370_Cluster_36	GO:0044270	0.0126294	0.0163361	11.4132	73	12	2	AT1G30110,AT2G32150
AT1G28370_Cluster_36	GO:0044282	0.00175403	0.00320306	12.0846	73	17	3	AT3G48990,AT2G32150,AT1G22190
AT1G28370_Cluster_36	GO:0046483	2.9609e-11	3.6537e-10	7.00358	73	176	18	AT4G17500,AT2G26670,AT4G36900,AT1G33280,AT3G53480,AT1G28370,AT4G10350,AT2G38250,AT1G30110,AT2G39770,AT3G15210,AT2G32150,AT3G19580,AT2G35270,AT1G68840,AT5G08790,AT5G48560,AT4G34410
AT1G28370_Cluster_36	GO:0046700	0.0106242	0.0141939	12.4508	73	11	2	AT1G30110,AT2G32150
AT1G28370_Cluster_36	GO:0055086	0.0369331	0.0414326	6.52185	73	21	2	AT1G30110,AT2G32150
AT1G28370_Cluster_36	GO:0090693	2.22907e-06	1.03514e-05	21.3998	73	16	5	AT5G04870,AT4G36900,AT3G10985,AT1G63245,AT5G08790
