locus_name	symbol	full_name
AT5G07920	ATDGK1	DIACYLGLYCEROL KINASE 1
AT5G07930	MCT2	MEI2 C-TERMINAL RRM ONLY LIKE 2
AT5G07940	SYS1	SYD-ASSOCIATED SWI/SNF COMPLEX SUBUNIT 1
AT5G07965	ATH-MIR8181	
AT5G07970	SYS2	SYD-ASSOCIATED SWI/SNF COMPLEX SUBUNIT 2
AT5G07980	SYS3	SYD-ASSOCIATED SWI/SNF COMPLEX SUBUNIT 3
AT5G07990	TT7	TRANSPARENT TESTA 7
AT5G07990	CYP75B1	CYTOCHROME P450 75B1
AT5G07990	D501	
AT5G08000	E13L3	"glucan endo-1,3-beta-glucosidase-like protein 3"
AT5G08000	PDCB2	PLASMODESMATA CALLOSE-BINDING PROTEIN 2
AT5G08020	RPA70B	RPA70-KDA SUBUNIT B
AT5G08020	ATRPA70B	ARABIDOPSIS THALIANA RPA70-KDA SUBUNIT B
AT5G08020	RPA1B	REPLICATION PROTEIN A 1B
AT5G08025	U5-13	
AT5G08030	AtGDPD6	
AT5G08030	GDPD6	glycerophosphodiester phosphodiesterase 6
AT5G08040	TOM5	MITOCHONDRIAL IMPORT RECEPTOR SUBUNIT TOM5 HOMOLOG
AT5G08050	RIQ1	
AT5G08070	tcp17	TCP DOMAIN PROTEIN 17
AT5G08070	TCP17	TCP domain protein 17
AT5G08080	SYP132	SYNTAXIN OF PLANTS 132
AT5G08080	ATSYP132	
AT5G08100	ASPGA1	ASPARAGINASE A1
AT5G08110	HRQ1	HOMOLOGOUS TO RECQ HELICASE 1
AT5G08115	U5-11	
AT5G08120	MPB2C	MOVEMENT PROTEIN BINDING PROTEIN 2C
AT5G08120	MBP2C	MICROTUBULE BINDING PROTEIN 2C
AT5G08120	ATMBP2C	
AT5G08130	BIM1	BES1-INTERACTING MYC-LIKE1
AT5G08141	bZIP75	BASIC LEUCINE-ZIPPER 75
AT5G08141	AtbZIP75	BASIC LEUCINE-ZIPPER 75
AT5G08150	SOB5	SUPPRESSOR OF PHYTOCHROME B 5
AT5G08160	PK3	SERINE/THREONINE PROTEIN KINASE 3
AT5G08160	ATPK3	SERINE/THREONINE PROTEIN KINASE 3
AT5G08170	EMB1873	EMBRYO DEFECTIVE 1873
AT5G08170	ATAIH	AGMATINE IMINOHYDROLASE
AT5G08185	MIR162A	MICRORNA162A
AT5G08190	NF-YB12	NUCLEAR FACTOR Y, SUBUNIT B12
AT5G08210	MIR834A	MICRORNA834A
AT5G08230	HULK1	HUA2 LIKE 1
AT5G08230	SL5	
AT5G08255	ATH-MIR2938	
AT5G08260	scpl35	SERINE CARBOXYPEPTIDASE-LIKE 35
AT5G08280	HEMC	HYDROXYMETHYLBILANE SYNTHASE
AT5G08280	RUG1	RUGOSA 1
AT5G08290	YLS8	YELLOW-LEAF-SPECIFIC GENE 8
AT5G08290	DROL1	DEFECTIVE REPRESSION OF OLE3::LUC 1
AT5G08305	MEF37	MITOCHONDRIAL EDITING FACTOR 37
AT5G08330	TCP21	TCP DOMAIN PROTEIN 21
AT5G08330	TCP11	TCP DOMAIN PROTEIN 11
AT5G08330	AtTCP11	
AT5G08330	ATTCP21	
AT5G08330	CHE	CCA1 HIKING EXPEDITION
AT5G08335	ATSTE14B	
AT5G08335	ICMTB	ISOPRENYL CYSTEINE METHYLTRANSFERASE B
AT5G08335	ATICMTB	ARABIDOPSIS THALIANA ISOPRENYL CYSTEINE METHYLTRANSFERASE B
AT5G08370	AGAL2	ALPHA-GALACTOSIDASE 2
AT5G08370	AtAGAL2	ALPHA-GALACTOSIDASE 2
AT5G08380	AGAL1	ALPHA-GALACTOSIDASE 1
AT5G08380	AtAGAL1	ALPHA-GALACTOSIDASE 1
AT5G08390	KTN80.3	KATANIN P80 SUBUNIT 3
AT5G08410	FTRA2	ferredoxin/thioredoxin reductase subunit A (variable subunit) 2
AT5G08415	LIP1	LIPOYL SYNTHASE 1
AT5G08450	HDC1	HISTONE DEACETYLATION COMPLEX 1
AT5G08450	RXT3-LIKE	RXT3-LIKE
AT5G08450	RXT3-like	RXT3-like
AT5G08470	PEX1	PEROXISOME 1
AT5G08470	EMB2817	EMBRYO DEFECTIVE 2817
AT5G08490	SLG1	SLOW GROWTH 1
AT5G08520	MYBS2	
AT5G08530	CI51	51 KDA SUBUNIT OF COMPLEX I
AT5G08530	NDUFV1	
AT5G08550	ILP1	INCREASED LEVEL OF POLYPLOIDY1-1D
AT5G08560	WDR26	
AT5G08560	WDS1	
AT5G08560	ATWDR26	WD-40 REPEAT 26
AT5G08565	SPT4-1	
AT5G08590	SNRK2.1	SNF1-RELATED PROTEIN KINASE 2.1
AT5G08590	ASK2	ARABIDOPSIS SERINE/THREONINE KINASE 2
AT5G08590	SRK2G	
AT5G08590	SNRK2-1	
AT5G08610	PDE340	PIGMENT DEFECTIVE 340
AT5G08620	STRS2	STRESS RESPONSE SUPPRESSOR 2
AT5G08620	ATRH25	RNA HELICASE 25
AT5G08630	DDW1	DDT-WAC PROTEIN1
AT5G08640	FLS1	FLAVONOL SYNTHASE 1
AT5G08640	FLS	FLAVONOL SYNTHASE
AT5G08640	ATFLS1	
AT5G08650	CPLEPA	
AT5G08660	PSI3	PSK SIMULATOR 3
AT5G08710	RUG1	RCC1/UVR8/GEF-LIKE 1
AT5G08712	MIR166C	MICRORNA166C
AT5G08712	MIR166	MICRORNA 166
AT5G08717	MIR166D	MICRORNA166D
AT5G08717	MIR166	MICRORNA 166
AT5G08720	HCF145	
AT5G08720	PPP1	PIN2 PROMOTER BINDING PROTEIN 1
AT5G08730	ARI16	ARIADNE 16
AT5G08730	ATARI16	ARABIDOPSIS ARIADNE 16
AT5G08740	NDC1	NAD(P)H DEHYDROGENASE C1
AT5G08760	STMP8	
AT5G08790	ATAF2	
AT5G08790	anac081	ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 81
AT5G08800	ATH-MIR8167E	
AT5G08810	U2-16	
AT5G08925	ATH-MIR8167F	
AT5G09010	U2-7	
AT5G09080	U2-15	
AT5G09140	U6-2	
AT5G09220	AAP2	AMINO ACID PERMEASE 2
AT5G09230	SRT2	SIRTUIN 2
AT5G09230	AtSRT2	SIRTUIN 2
AT5G09240	QSK1	QIAN SHOU KINASE1
AT5G09250	NMDM1	
AT5G09250	KIWI	
AT5G09260	VPS20.2	VACUOLAR PROTEIN SORTING-ASSOCIATED PROTEIN 20.2
AT5G09280	ATPLL3	
AT5G09300	E1A2	
AT5G09310	PEN-2	PEN-2
AT5G09320	VPS9B	
AT5G09330	NAC082	NAC DOMAIN CONTAINING PROTEIN 82
AT5G09330	VNI1	VND-INTERACTING 1
AT5G09330	anac082	NAC DOMAIN CONTAINING PROTEIN 82
AT5G09330	ANAC082	NAC domain containing protein 82
AT5G09350	PI-4KBETA2	PHOSPHATIDYLINOSITOL 4-OH KINASE BETA2
AT5G09350	PI4KBETA2	PHOSPHATIDYLINOSITOL 4-OH KINASE BETA2
AT5G09360	LAC14	LACCASE 14
AT5G09370	LTPG29	GLYCOSYLPHOSPHATIDYLINOSITOL-ANCHORED LIPID PROTEIN TRANSFER 29
AT5G09390	CD2B	
AT5G09400	KUP7	K+ UPTAKE PERMEASE 7
AT5G09400	ATKUP7	
AT5G09410	EICBP.B	ETHYLENE INDUCED CALMODULIN BINDING PROTEIN
AT5G09410	CAMTA1	calmodulin-binding transcription activator 1
AT5G09420	TOC64-V	TRANSLOCON AT THE OUTER MEMBRANE OF CHLOROPLASTS 64-V
AT5G09420	MTOM64	ARABIDOPSIS THALIANA TRANSLOCON AT THE OUTER MEMBRANE OF CHLOROPLASTS 64-V
AT5G09420	ATTOC64-V	TRANSLOCON AT THE OUTER MEMBRANE OF CHLOROPLASTS 64-V
AT5G09420	AtmtOM64	
AT5G09420	OM64	OUTER MEMBRANE 64
AT5G09440	EXL4	EXORDIUM LIKE 4
AT5G09460	SACL1	
AT5G09461	CPuORF43	conserved peptide upstream open reading frame 43
AT5G09462	CPuORF42	conserved peptide upstream open reading frame 42
AT5G09463	CPuORF41	conserved peptide upstream open reading frame 41
AT5G09470	DIC3	DICARBOXYLATE CARRIER 3
AT5G09490	US19Z	RIBOSOMAL PROTEIN US19Z
AT5G09500	US19Y	RIBOSOMAL PROTEIN US19Y
AT5G09510	US19X	RIBOSOMAL PROTEIN US19X
AT5G09520	PELPK2	PRO-GLU-LEU|ILE|VAL-PRO-LYS 2
AT5G09530	PELPK1	PRO-GLU-LEU|ILE|VAL-PRO-LYS 1
AT5G09530	PRP10	PROLINE-RICH PROTEIN 10
AT5G09550	GDI	RAB GDP-DISSOCIATION INHIBITOR
AT5G09570	AT12CYS-2	
AT5G09585	U2.5	U2 SMALL NUCLEOLAR RNA5
AT5G09590	MTHSC70-2	MITOCHONDRIAL HSO70 2
AT5G09590	HSP70-10	HEAT SHOCK PROTEIN 70-10
AT5G09590	HSC70-5	HEAT SHOCK COGNATE
AT5G09600	SDH3-1	SUCCINATE DEHYDROGENASE 3-1
AT5G09610	PUM21	PUMILIO 21
AT5G09610	APUM21	PUMILIO 21
AT5G09640	SCPL19	SERINE CARBOXYPEPTIDASE-LIKE 19
AT5G09640	SNG2	SINAPOYLGLUCOSE ACCUMULATOR 2
AT5G09650	PPa6	PYROPHOSPHORYLASE 6
AT5G09650	AtPPa6	PYROPHOSPHORYLASE 6
AT5G09660	PMDH2	PEROXISOMAL NAD-MALATE DEHYDROGENASE 2
AT5G09672	CPuORF21	conserved peptide upstream open reading frame 21
AT5G09680	RLF	reduced lateral root formation
AT5G09690	MGT7	MAGNESIUM TRANSPORTER 7
AT5G09690	ATMGT7	ARABIDOPSIS THALIANA MAGNESIUM TRANSPORTER 7
AT5G09690	MRS2-7	
AT5G09730	BXL3	BETA-XYLOSIDASE 3
AT5G09730	ATBXL3	BETA-XYLOSIDASE 3
AT5G09730	BX3	
AT5G09730	ATBX3	
AT5G09730	XYL3	
AT5G09740	HAM2	HISTONE ACETYLTRANSFERASE OF THE MYST FAMILY 2
AT5G09740	HAG05	
AT5G09740	HAC11	HISTONE ACETYLTRANSFERASE OF THE CBP FAMILY 11
AT5G09740	HAG5	HISTONE ACETYLTRANSFERASE OF THE GNAT/MYST SUPERFAMILY 5
AT5G09750	HEC3	HECATE 3
AT5G09760	PMEI-PME51	
AT5G09770	BL17MZ	RIBOSOMAL PROTEIN BL17MZ
AT5G09780	REM25	REPRODUCTIVE MERISTEM 25
AT5G09790	ATXR5	ARABIDOPSIS TRITHORAX-RELATED PROTEIN 5
AT5G09790	PDE336	PIGMENT DEFECTIVE 336
AT5G09790	SDG15	SETDOMAIN GROUP 15
AT5G09800	PUB28	
AT5G09805	IDL3	INFLORESCENCE DEFICIENT IN ABSCISSION (IDA)-LIKE 3
AT5G09810	ACT7	ACTIN 7
AT5G09810	ATACT7	
AT5G09810	ACT2	ACTIN 2
AT5G09810	AtACT7	
AT5G09820	FBN5	FIBRILLIN5
AT5G09830	BOLA2	HOMOLOG OF E.COLI BOLA 2
AT5G09830	BOLA3	BOLA3
AT5G09830	BolA2	homolog of E.coli BolA 2
AT5G09840	MNU2	MITOCHONDRIAL NUCLEASE2
AT5G09850	MED26C	MEDIATOR 26C
AT5G09860	THO1	
AT5G09860	AtTHO1	
AT5G09860	RAE3	REGULATION OF ATALMT1 EXPRESSION 3
AT5G09860	HPR1	
AT5G09860	AtHPR1	
AT5G09870	CESA5	CELLULOSE SYNTHASE 5
AT5G09870	MUM3	MUCILAGE-MODIFIED 3
AT5G09890	NDR8	NUCLEAR DBF2-RELATED 8
AT5G09900	EMB2107	EMBRYO DEFECTIVE  2107
AT5G09900	MSA	MARIPOSA
AT5G09900	RPN5A	REGULATORY PARTICLE NON-ATPASE SUBUNIT 5A
AT5G09920	NRPB4	
AT5G09920	RPB15.9	
AT5G09920	ATRPB15.9	
AT5G09920	RPB15.9.9	
AT5G09930	ABCF2	ATP-BINDING CASSETTE F2
AT5G09930	ATGCN2	ARABIDOPSIS THALIANA GENERAL CONTROL NON-DEREPRESSIBLE 2
AT5G09930	GCN2	GENERAL CONTROL NON-DEREPRESSIBLE 2
AT5G09945	U2-8	
AT5G09950	MEF7	MITOCHONDRIAL EDITING FACTOR 7
AT5G09960	NOI7	
AT5G09970	CYP78A7	CYTOCHROME P450, FAMILY 78, SUBFAMILY A, POLYPEPTIDE 7
AT5G09978	PEP7	ELICITOR PEPTIDE 7 PRECURSOR
AT5G09980	PROPEP4	ELICITOR PEPTIDE 4 PRECURSOR
AT5G09990	PROPEP5	ELICITOR PEPTIDE 5 PRECURSOR
AT5G10000	FD4	FERREDOXIN 4
AT5G10000	ATFD4	FERREDOXIN 4
AT5G10010	HIT4	HEAT INTOLERANT 4
AT5G10020	SIRK1	SUCROSE-INDUCED RECEPTOR KINASE 1
AT5G10030	TGA4	TGACG MOTIF-BINDING FACTOR 4
AT5G10030	OBF4	OCS ELEMENT BINDING FACTOR 4
AT5G10040	HUP9	HYPOXIA  RESPONSE UNKNOWN PROTEIN 9
AT5G10090	TPR13	TETRATRICOPEPTIDE REPEAT 13
AT5G10100	TPPI	TREHALOSE-6-PHOSPHATE PHOSPHATASE I
AT5G10120	EIL4	
AT5G10140	FLC	FLOWERING LOCUS C
AT5G10140	RSB6	REDUCED STEM BRANCHING 6
AT5G10140	AGL25	AGAMOUS-LIKE 25
AT5G10140	FLF	FLOWERING LOCUS F
AT5G10150	SOK2	SOSEKI2
AT5G10170	MIPS3	MYO-INOSITOL-1-PHOSPHATE SYNTHASE 3
AT5G10170	ATMIPS3	MYO-INOSITOL-1-PHOSTPATE SYNTHASE 3
AT5G10180	SULTR2;1	SULFATE TRANSPORTER 2;1
AT5G10180	AST68	ARABIDOPSIS SULFATE TRANSPORTER 68
AT5G10200	SAV4	SHADE AVOIDANCE 4
AT5G10220	ANN6	ANNEXIN 6
AT5G10220	ANNAT6	ANNEXIN ARABIDOPSIS THALIANA 6
AT5G10230	ANNAT7	ANNEXIN 7
AT5G10230	ANN7	ANNEXIN 7
AT5G10240	ASN3	ASPARAGINE SYNTHETASE 3
AT5G10250	DOT3	DEFECTIVELY ORGANIZED TRIBUTARIES 3
AT5G10260	RABH1e	RAB GTPASE HOMOLOG H1E
AT5G10260	AtRABH1e	RAB GTPASE HOMOLOG H1E
AT5G10270	CDKC;1	CYCLIN-DEPENDENT KINASE C;1
AT5G10278	SORF30	SHORT OPEN READING FRAME 30
AT5G10280	MYB92	MYB DOMAIN PROTEIN 92
AT5G10280	ATMYB92	MYB DOMAIN PROTEIN 92
AT5G10280	ATMYB64	
AT5G10300	MES5	METHYL ESTERASE 5
AT5G10300	HNL	HYDROXYNITRILE LYASE
AT5G10300	AtHNL	
AT5G10300	ATMES5	ARABIDOPSIS THALIANA METHYL ESTERASE 5
AT5G10310	EPFL1	
AT5G10330	HPA1	HISTIDINOL PHOSPHATE AMINOTRANSFERASE 1
AT5G10330	EMB2196	EMBRYO DEFECTIVE 2196
AT5G10330	ATHPA1	HISTIDINOL PHOSPHATE AMINOTRANSFERASE 1
AT5G10330	HISN6A	HISTIDINE BIOSYNTHESIS 6A
AT5G10350	RRM	RRM-CONTAINING PROTEIN
AT5G10360	EMB3010	EMBRYO DEFECTIVE 3010
AT5G10360	ES6Y	RIBOSOMAL PROTEIN ES6Y
AT5G10360	RPS6B	RIBOSOMAL PROTEIN SMALL SUBUNIT 6B
AT5G10380	RING1	
AT5G10380	ATRING1	
AT5G10380	ATL55	ARABIDOPSIS T??XICOS EN LEVADURA 55
AT5G10390	HTR13	
AT5G10390	HTR9	
AT5G10390	H3.1	HISTONE 3.1
AT5G10400	H3.1	HISTONE 3.1
AT5G10400	HTR9	
AT5G10400	HTR13	
AT5G10410	PICALM10B	
AT5G10430	AGP4	ARABINOGALACTAN PROTEIN 4
AT5G10430	ATAGP4	
AT5G10430	JAGGER	
AT5G10440	CYCD4;2	CYCLIN D4;2
AT5G10450	GRF6	G-BOX REGULATING FACTOR 6
AT5G10450	14-3-3lambda	14-3-3 PROTEIN G-BOX FACTOR14 LAMBDA
AT5G10450	AFT1	
AT5G10460	HDF1	HAD-FAMILY REGULATOR OF DEVELOPMENT AND FLOWERING 1
AT5G10470	KAC1	KINESIN LIKE PROTEIN FOR ACTIN BASED CHLOROPLAST MOVEMENT 1
AT5G10470	KCA1	KINESIN CDKA;1 ASSOCIATED 1
AT5G10480	PAS2	PASTICCINO 2
AT5G10480	PEPINO	
AT5G10480	PEP	PEPINO
AT5G10490	MSL2	MSCS-LIKE 2
AT5G10500	NET2C	NETWORKED 2C
AT5G10510	AIL6	AINTEGUMENTA-LIKE 6
AT5G10510	PLT3	PLETHORA 3
AT5G10520	RBK1	ROP BINDING PROTEIN KINASES 1
AT5G10530	LECRK-IX.1	L-TYPE LECTIN RECEPTOR KINASE IX.1
AT5G10530	LecRK-IX.1	L-type lectin receptor kinase IX.1
AT5G10540	TOP2	THIMET METALLOENDOPEPTIDASE 2
AT5G10550	GTE2	GLOBAL TRANSCRIPTION FACTOR GROUP E2
AT5G10560	BXL6	BETA-XYLOSIDASE6
AT5G10570	ATVIP2	ARABIDOPSIS HOMOLOG OF YEAST VIP1 2
AT5G10570	AtVip2	ARABIDOPSIS HOMOLOG OF VIP1 2
AT5G10572	SNOR77	
AT5G10600	CYP81K2	CYTOCHROME P450, FAMILY 81, SUBFAMILY K, POLYPEPTIDE 2
AT5G10610	CYP81K1	CYTOCHROME P450, FAMILY 81, SUBFAMILY K, POLYPEPTIDE 1
AT5G10630	SKI7	SUPER KILLER 7
AT5G10630	HBS1	HSP70 SUBFAMILY B SUPPRESSOR 1
AT5G10650	JUL1	JAV1- 37 ASSOCIATED UBIQUITIN LIGASE 1
AT5G10650	CTL08	
AT5G10720	HK5	HISTIDINE KINASE 5
AT5G10720	AHK5	HISTIDINE KINASE 5
AT5G10720	CKI2	CYTOKININ INDEPENDENT 2
AT5G10760	AED1	APOPLASTIC, EDS1-DEPENDENT 1
AT5G10790	UBP22	UBIQUITIN-SPECIFIC PROTEASE 22
AT5G10810	ER	ENHANCER OF RUDIMENTARY HOMOLOGUE
AT5G10810	ATER	ARABIDOPSIS THALIANA ENHANCER OF RUDIMENTARY HOMOLOGUE
AT5G10840	EMP1	ENDOMEMBRANE PROTEIN 1
AT5G10840	TMN8	
AT5G10860	CBSX3	CBS DOMAIN CONTAINING PROTEIN 3
AT5G10870	CM2	CHORISMATE MUTASE 2
AT5G10870	ATCM2	CHORISMATE MUTASE 2
AT5G10900	PP7L	PROTEIN PHOSPHATASE 7-LIKE
AT5G10910	CMAL	CHLOROPLAST MRAW-LIKE
AT5G10930	CIPK5	CBL-INTERACTING PROTEIN KINASE 5
AT5G10930	SnRK3.24	SNF1-RELATED PROTEIN KINASE 3.24
AT5G10940	ASG2	ALTERED SEED GERMINATION 2
AT5G10945	MIR156D	MICRORNA156D
AT5G10960	CAF1I	CCR4-ASSOCIATED FACTOR 1I
AT5G10980	H3.3	HISTONE 3.3
AT5G10980	HTR8	
AT5G10990	SAUR69	SMALL AUXIN UPREGULATED RNA 69
AT5G11010	GRC3	
AT5G11030	ALF4	ABERRANT LATERAL ROOT FORMATION 4
AT5G11040	TRS120	
AT5G11040	AtTRS120	
AT5G11040	VAN4	VASCULAR NETWORK DEFECTIVE 4
AT5G11040	TRAPPC9	
AT5G11050	MYB64	MYB DOMAIN PROTEIN 64
AT5G11050	URP10	UAS-TAGGED ROOT PATTERNING10
AT5G11050	AtMYB64	MYB DOMAIN PROTEIN 64
AT5G11060	KNAT4	KNOTTED1-LIKE HOMEOBOX GENE 4
AT5G11100	SYTD	
AT5G11100	ATSYTD	
AT5G11100	NTMC2TYPE2.2	
AT5G11100	SYT4	SYNAPTOTAGMIN 4
AT5G11100	NTMC2T2.2	
AT5G11110	SPS2F	SUCROSE PHOSPHATE SYNTHASE 2F
AT5G11110	ATSPS2F	SUCROSE PHOSPHATE SYNTHASE 2F
AT5G11110	SPS1	SUCROSE PHOSPHATE SYNTHASE 1
AT5G11110	KNS2	KAONASHI 2
AT5G11110	SPSA2	SUCROSE-PHOSPHATE SYNTHASE A2
AT5G11150	ATVAMP713	vesicle-associated membrane protein 713
AT5G11150	VAMP713	
AT5G11160	APT5	ADENINE PHOSPHORIBOSYLTRANSFERASE 5
AT5G11170	UAP56A	HOMOLOG OF HUMAN UAP56 A
AT5G11170	UAP56a	homolog of human UAP56 a
AT5G11180	ATGLR2.6	ARABIDOPSIS THALIANA GLUTAMATE RECEPTOR 2.6
AT5G11180	GLR2.6	glutamate receptor 2.6
AT5G11190	SHN2	SHINE2
AT5G11190	SHN3	SHINE3
AT5G11200	UAP56B	HOMOLOG OF HUMAN UAP56 B
AT5G11200	UAP56b	homolog of human UAP56 b
AT5G11210	ATGLR2.5	ARABIDOPSIS THALIANA GLU
AT5G11210	GLR2.5	glutamate receptor 2.5
AT5G11230	UAFT2	UDPARABINOFURANOSE TRANSPORTER 2
AT5G11240	NUGWD1	NUCLEAR GLUCOSE-RESPONSIVE WD40 PROTEIN1
AT5G11240	ATGHS40	
AT5G11240	GHS40	GLUCOSE HYPERSENSITIVE 40
AT5G11260	HY5	ELONGATED HYPOCOTYL 5
AT5G11260	TED 5	REVERSAL OF THE DET PHENOTYPE 5
AT5G11270	OCP3	OVEREXPRESSOR OF CATIONIC PEROXIDASE 3
AT5G11300	CYC3B	MITOTIC-LIKE CYCLIN 3B FROM ARABIDOPSIS
AT5G11300	CYC2BAT	
AT5G11300	CYCA2;2	CYCLIN A2;2
AT5G11310	SOAR1	SUPPRESSOR OF THE ABAR OVEREXPRESSOR 1
AT5G11320	YUC4	YUCCA4
AT5G11320	ATYUC4	
AT5G11320	AtYUC4	
AT5G11340	NAA50	N-TERMINAL ACETYLTRANSFERASE 50
AT5G11350	CCR4F	CATABOLITE REPRESSOR 4F
AT5G11360	BKN3	BRASSIKIN3
AT5G11380	DXPS3	1-DEOXY-D-XYLULOSE 5-PHOSPHATE SYNTHASE 3
AT5G11380	DXS3	1-DEOXY-D-XYLULOSE 5-PHOSPHATE (DXP) SYNTHASE 3
AT5G11390	WIT1	WPP DOMAIN-INTERACTING PROTEIN 1
AT5G11400	BKN1	BRASSIKIN1
AT5G11400	SZE2	SUPPRESSOR OF ZED1-D2
AT5G11410	SZE2	SUPPRESSOR OF ZED1-D2
AT5G11410	BKN2	BRASSIKIN2
AT5G11440	CID5	CTC-INTERACTING DOMAIN 5
AT5G11440	IPD1	INCREASED POLYPLOIDY LEVEL IN DARKNESS 1
AT5G11450	PPD5	PsbP domain protein 5
AT5G11460	FLZ10	FCS LIKE ZINC FINGER 10
AT5G11470	IBM2	INCREASE IN BONSAI METHYLATION 2
AT5G11470	SG1	SHOOT GROWTH 1
AT5G11470	ASI1	ANTI-SILENCING 1
AT5G11480	ENGB-2	
AT5G11490	AP4B	ADAPTOR PROTEIN COMPLEX PROTEIN 4B
AT5G11490	GFS4	
AT5G11510	MYB3R-4	MYB DOMAIN PROTEIN 3R-4
AT5G11510	AtMYB3R4	MYB DOMAIN PROTEIN 3R4
AT5G11520	ASP3	ASPARTATE AMINOTRANSFERASE 3
AT5G11520	YLS4	YELLOW-LEAF-SPECIFIC GENE 4
AT5G11530	EMF1	EMBRYONIC FLOWER 1
AT5G11540	GULLO3	L -GULONO-1,4-LACTONE ( L -GULL) OXIDASE 3
AT5G11540	ATGULLO3	
AT5G11540	AtGulLO3	
AT5G11540	GulLO3	L -gulono-1,4-lactone ( L -GulL) oxidase 3
AT5G11560	PNET5	
AT5G11570	NPF1.3	
AT5G11590	TINY2	TINY2
AT5G11590	ERF041	
AT5G11630	NOXY2	NONRESPONDING TO OXYLIPINS 2
AT5G11650	MAGL13	
AT5G11670	NADP-ME2	NADP-MALIC ENZYME 2
AT5G11670	ATNADP-ME2	ARABIDOPSIS THALIANA NADP-MALIC ENZYME 2
AT5G11690	TIM17-3	TRANSLOCASE INNER MEMBRANE SUBUNIT 17-3
AT5G11690	ATTIM17-3	ARABIDOPSIS THALIANA  TRANSLOCASE INNER MEMBRANE SUBUNIT 17-3
AT5G11710	EPS1	EPSIN1
AT5G11720	AGLU1	ALPHA-GLUCOSIDASE
AT5G11740	AGP15	ARABINOGALACTAN PROTEIN 15
AT5G11740	ATAGP15	
AT5G11790	NDL2	N-MYC DOWNREGULATED-LIKE 2
AT5G11800	KEA6	K+ EFFLUX ANTIPORTER 6
AT5G11800	ATKEA6	ARABIDOPSIS THALIANA K+ EFFLUX ANTIPORTER 6
AT5G11850	MKD1	MAPKKK DELTA-1
AT5G11850	RAF3	
AT5G11850	RAF6	
AT5G11850	M3Kdelta1	
AT5G11860	SSP5	SCP1-LIKE SMALL PHOSPHATASE 5
AT5G11880	DAPDC2	MESO-DIAMINOPIMELATE DECARBOXYLASE 2
AT5G11890	EMB3135	EMBRYO DEFECTIVE 3135
AT5G11920	cwINV6	6-&1-FRUCTAN EXOHYDROLASE
AT5G11920	AtcwINV6	6-&1-FRUCTAN EXOHYDROLASE
AT5G11930	ROXY20	
AT5G11950	LOG8	LONELY GUY 8
AT5G11950	MOBP2	
AT5G11977	MIR156E	MICRORNA156E
AT5G11980	COG8	CONSERVED OLIGOMERIC GOLGI COMPLEX 8
AT5G12020	HSP17.6II	17.6 KDA CLASS II HEAT SHOCK PROTEIN
AT5G12030	HSP17.6A	HEAT SHOCK PROTEIN 17.6A
AT5G12030	AT-HSP17.6A	HEAT SHOCK PROTEIN 17.6A
AT5G12030	HSP17.6	HEAT SHOCK PROTEIN 17.6
AT5G12050	BG1	BIG GRAIN 1
AT5G12080	MSL10	MECHANOSENSITIVE CHANNEL OF SMALL CONDUCTANCE-LIKE 10
AT5G12080	MSCS-LIKE 10	
AT5G12080	ATMSL10	
AT5G12130	pde149	PIGMENT DEFECTIVE 149
AT5G12130	ATTERC	TELLURITE RESISTANCE C
AT5G12130	PDE149	PIGMENT DEFECTIVE 149
AT5G12140	CYS1	CYSTATIN-1
AT5G12140	ATCYS1	CYSTATIN-1
AT5G12150	PHGAP1	
AT5G12150	REN2	
AT5G12170	CLT3	CRT (CHLOROQUINE-RESISTANCE TRANSPORTER)-LIKE TRANSPORTER 3
AT5G12180	CPK17	CALCIUM-DEPENDENT PROTEIN KINASE 17
AT5G12200	PYD2	PYRIMIDINE 2
AT5G12210	RGTB1	RAB GERANYLGERANYL TRANSFERASE BETA SUBUNIT 1
AT5G12210	AtRGTB1	RAB GERANYLGERANYL TRANSFERASE BETA SUBUNIT 1
AT5G12230	MED19A	
AT5G12235	CLE22	CLAVATA3/ESR-RELATED 22
AT5G12250	TUB6	BETA-6 TUBULIN
AT5G12290	DGS1	DGD1 SUPPRESSOR 1
AT5G12330	LRP1	LATERAL ROOT PRIMORDIUM 1
AT5G12350	PRAF8	
AT5G12350	RLD2	
AT5G12360	PANS2	PATRONUS 2
AT5G12370	SEC10	EXOCYST COMPLEX COMPONENT SEC10
AT5G12380	ANNAT8	ANNEXIN 8
AT5G12380	ANN8	ANNEXIN 8
AT5G12390	FIS1B	FISSION 1B
AT5G12400	DDP3	DDT-PHD PROTEIN3
AT5G12420	WSD7	WS /DGAT 7
AT5G12430	TPR16	TETRATRICOPEPTIDE REPEAT 16
AT5G12430	DJC31	DNA J PROTEIN C31
AT5G12440	ATC3H55	
AT5G12470	RER4	RETICULATA-RELATED 4
AT5G12480	CPK7	CALMODULIN-DOMAIN PROTEIN KINASE 7
AT5G12840	NF-YA1	NUCLEAR FACTOR Y, SUBUNIT A1
AT5G12840	HAP2A	
AT5G12840	emb2220	EMBRYO DEFECTIVE 2220
AT5G12840	ATNFYA1	
AT5G12840	NFYA1	NUCLEAR FACTOR Y SUBUNIT A1
AT5G12840	ATHAP2A	
AT5G12840	AtNFYA1	
AT5G12840	EMB2220	EMBRYO DEFECTIVE 2220
